deinde,dann darauf,adv
nos,wir,,
tam,so,,
civis,Bürger Bürgerin,civis,
mars,Meer,maris ,n
cura,Sorge,curae ,f
altus,hoch tief,alta altum ,
vendere,verkaufen,vendo vendidi,
numquam,niemals,,
quare,weshalb warum,,
vale,leb lebt wohl,valete,
cognoscere,erfahren erkennen,cognosco cognovi,
inhumanus,unmenschlich,inhumana inhumanum,
vos,ihr,,
sustinere,aushalten,sustineo sustinus,
una,zusammen,,
situs,gelegen,sita situm,
