title;title2;title-jp;type;subtype
Gerader Fauststoss;Jab;tsuki;atemi;
Gerader Fauststoss;Punch;tsuki;atemi;
Faustschlag;Hook;;atemi;
Vorderer Fussstos;Frontkick;Mae geri;atemi;
Back Roundhouse kick;;;atemi;
High kick;;Mawashi geri;atemi;
Kleine Innensichel;;Ko-uchi-gari;Wurf;Beinfeger
Kleine Innensichel;;Ko-uchi-gari;Wurf;Sutemi Waza
